社員番号,カナ氏名,大学名称,学部名称,学科名称,応募者区分,文理区分,性別,勤務地,所属
7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,西日本,ソリューション事業本部
7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,西日本,ソリューション事業本部
7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,西日本,人事本部
7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,西日本,人事本部
7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,西日本,技術統括本部
7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,東日本,営業本部
7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,東日本,技術統括本部
7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,東日本,営業本部
7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,東日本,技術統括本部
7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,西日本,開発本部
7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,東日本,営業本部
7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,西日本,人事本部
7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,東日本,コーポレート本部
7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,東日本,営業本部
7654314,ワタナベ　タロウ,福井大学,国際地域学部,国際地域学科,学部,文系,男性,東日本,開発本部
7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,東日本,人事本部
7654316,サイトウ　カナ,富山大学,人文学部,人文学科,学部,文系,女性,東日本,営業本部
7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,西日本,開発本部
7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,西日本,開発本部
7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,東日本,人事本部
7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,東日本,営業本部
7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,東日本,ソリューション事業本部
7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,東日本,コーポレート本部
7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,西日本,人事本部
7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,東日本,人事本部
7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,西日本,開発本部
7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,西日本,コーポレート本部
7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,東日本,技術統括本部
7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,東日本,コーポレート本部
7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,西日本,ソリューション事業本部
7654330,タナカ　アキラ,龍谷大学,先端理工学部,知能情報メディア課程,学部,理系,男性,西日本,技術統括本部
7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,西日本,ソリューション事業本部
7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,東日本,人事本部
7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,東日本,技術統括本部
7654334,ナカムラ　アキラ,香川大学,創造工学部,創造工学科,学部,理系,男性,西日本,ソリューション事業本部
7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,西日本,コーポレート本部
7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,西日本,開発本部
7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,西日本,開発本部
7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,東日本,ソリューション事業本部
7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,西日本,開発本部
7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,西日本,開発本部
7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,西日本,ソリューション事業本部
7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,西日本,ソリューション事業本部
7654343,ササキ　ツバサ,日本女子大学,食科学部,食科学科,学部,理系,男性,東日本,営業本部
7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,西日本,人事本部
7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,西日本,人事本部
7654346,タカハシ　マナブ,筑波大学,総合学域群,総合学類,院,文系,男性,東日本,コーポレート本部
7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,東日本,営業本部
7654348,ヤマダ　アオイ,立命館大学,国際関係学部,国際関係学科,学部,文系,女性,東日本,開発本部
7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,東日本,営業本部
