社員番号,カナ氏名,大学名称,学部名称,学科名称,応募者区分,文理区分,性別,勤務地,性格タイプ
1234500,イトウ　アキラ,大東文化大学,法学部,法律学科,学部,文系,男性,東日本,調和重視タイプ
1234501,ササキ　ハナコ,東京都立大学,システムデザイン学部,機械システム工学科,学部,理系,女性,西日本,秩序重視タイプ
1234502,ヤマグチ　ユイ,武庫川女子大学,建築学部,建築学科,院,理系,女性,西日本,結果重視タイプ
1234503,コバヤシ　マナブ,広島工業大学,環境学部,地球環境学科,学部,理系,男性,西日本,秩序重視タイプ
1234504,タカハシ　ツバサ,大東文化大学,社会学部,社会学科,学部,文系,男性,西日本,創造重視タイプ
1234505,ヤマダ　ダイスケ,大手前大学,現代社会学部,現代社会学科,学部,文系,男性,西日本,創造重視タイプ
1234506,タナカ　アキラ,香川大学,農学部,応用生物科学科,院,理系,男性,東日本,結果重視タイプ
1234507,ササキ　サトミ,一橋大学,商学部,商学科,学部,文系,女性,東日本,秩序重視タイプ
1234508,ヤマグチ　カナ,鹿児島大学,教育学部,初等教育コース,学部,文系,女性,東日本,結果重視タイプ
1234509,ヨシダ　アオイ,獨協大学,外国語学部,フランス語学科,学部,文系,女性,西日本,創造重視タイプ
1234510,イトウ　ヒロシ,埼玉大学,教養学部,教養学科,学部,文系,男性,西日本,秩序重視タイプ
1234511,ワタナベ　ユミ,京都産業大学,情報理工学部,情報理工学科,学部,理系,女性,東日本,調和重視タイプ
1234512,カトウ　アヤカ,大阪教育大学,教育学部,教員養成課程,学部,文系,女性,東日本,秩序重視タイプ
1234513,コバヤシ　ハナコ,西南学院大学,神学部,神学科,学部,文系,女性,西日本,結果重視タイプ
1234514,ワタナベ　ダイスケ,関西大学,経済学部,経済学科,学部,文系,男性,東日本,創造重視タイプ
1234515,ヨシダ　ユウキ,弘前大学,人文社会科学部,社会経営課程,院,文系,男性,東日本,調和重視タイプ
